	new_part_id	participant_id	group_num	background	kernel1	bandwidth1	metric1	min_hotspots1	max_hotspots1	min_circles1	max_circles1	kernel2	bandwidth2	metric2	min_hotspots2	max_hotspots2	min_circles2	max_circles2	kernel3	bandwidth3	metric3	min_hotspots3	max_hotspots3	min_circles3	max_circles3	Duration (in seconds)	RecordedDate	ResponseId	LocationLatitude	LocationLongitude	Q51_1	Q2_1	Q3_1	Q4_1	Q5_1	Q6_1	Q7_1	Q9	Q10	Q11	Q12	Q13	Q14	Q15	Q16	Q17	Q18	Q19	Q20	Q21	Q22	Q23	Q25	Q26	Q27_1	Q27_2	Q27_3	Q28_1	Q28_2	Q28_3	Q29	Q30_1	Q31	Q32	Q32_9_TEXT	Q33	Q33_9_TEXT	Q34	Q35	Q36	Q37	Q37_5_TEXT	Q38	Q39	Q40	Q41	Q42	Q43	Q44_1	Q45	Q46	Q51_1 - Sentiment	Q51_1 - Sentiment Score	Q51_1 - Sentiment Polarity	Q51_1 - Topics
31	32	38	1	none	gaussian	0.005	euclidean	15	25	10	20	gaussian	0.005	euclidean	8.0	25.0	10	15	gaussian	0.005	euclidean	10.0	17.0	5	13	1910	6/19/19 14:32	R_1KpVGi6aKQnFcId	43.03889465	-87.90650177	38	12	1	4	14	4	2	Mental Demand	Performance	Mental Demand	Frustration	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Frustration	Performance	Effort	Mental Demand	Mental Demand	Very unfamiliar	Very unfamiliar	Very poorly	Very poorly	Neither well nor poorly	Somewhat useful	Somewhat useful	Somewhat useful	Aldermanic	20	No	White		Female		Currently enrolled in college	Unmarried/Single	Part-time employment	Other (please specify)	University	$150,000 or more	Yes	Yes	No	Strongly agree	Strongly agree	5	Neutral	Somewhat fiscally conservative	Positive	1.0	0.0	Unknown
32	33	40	1	none	tophat	0.005	manhattan	70	80	30	35	tophat	0.005	manhattan	90.0	110.0	40	45	linear	0.01	euclidean	75.0	85.0	40	50	1900	6/20/19 10:23	R_1d4vf2qTsEYr65S	43.03889465	-87.90650177	40	10	1	2	13	6	3	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Very unfamiliar	Very unfamiliar	Very poorly	Somewhat poorly	Somewhat poorly	Somewhat useless	Somewhat useless	Somewhat useless	Aldermanic	26	No	White		Male		Master's degree	Unmarried/Single	Unemployed	Not currently employed		Less than $25,000	No	No	No	Neither agree nor disagree	Somewhat agree	2	Neutral	Fiscally Liberal	Neutral	0.0	0.0	Unknown
33	34	41	1	none	gaussian	0.005	euclidean	9	11	4	5	gaussian	0.005	euclidean	8.0	10.0	4	5	gaussian	0.005	euclidean	5.0	7.0	3	4	2803	6/20/19 14:39	R_2PwkdfLw6Ma1zOs	43.03889465	-87.90650177	41	6	7	4	12	8	1	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Physical Demand	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat familiar	Neither well nor poorly	Somewhat well	Somewhat well	Somewhat useful	Somewhat useful	Somewhat useful	MPD	21	No	White		Female		Currently enrolled in college	Unmarried/Single	Full-time employment	For-profit company or business		$75,000 to $99,999	Yes	No	No	Strongly agree	Strongly agree	2	Somewhat Libertarian	Somewhat fiscally conservative	Negative	-1.0	0.0	Unknown
34	35	42	2	tech	gaussian	0.005	euclidean	6	9	80	105	gaussian	0.005	euclidean	4.0	6.0	80	105	gaussian	0.005	euclidean	2.0	5.0	80	105	1309	6/20/19 16:40	R_3nNkg92ItRCVIVu	43.03889465	-87.90650177	42	12	2	1	18	16	3	Mental Demand	Performance	Performance	Temporal Demand	Mental Demand	Physical Demand	Performance	Performance	Temporal Demand	Temporal Demand	Effort	Performance	Physical Demand	Mental Demand	Temporal Demand	Very familiar	Somewhat familiar	Somewhat well	Somewhat well	Somewhat well	Somewhat useful	Somewhat useful	Very useful	MPD	21	No	White		Male		Currently enrolled in college	Unmarried/Single	Part-time employment	For-profit company or business		Less than $25,000	Yes	No	Yes	Strongly agree	Strongly disagree	7	Authoritarian	Fiscally conservative	Neutral	0.0	0.0	Unknown
35	36	43	2	tech	gaussian	0.005	euclidean	6	9	9	14	gaussian	0.005	euclidean	5.0	11.0	6	10	gaussian	0.005	euclidean	5.0	9.0	5	10	92662	6/20/19 13:17	R_3oGCuXo9wZ40j10	43.03889465	-87.90650177	43	6	1	4	17	3	1	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat familiar	Somewhat poorly	Very well	Somewhat well	Somewhat useless	Very useless	Neither useful nor useless	Neither	44	No	White		Male,Transgender male		Master's degree	Divorced	Unemployed	Not currently employed		Less than $25,000	Yes	No	Yes	Somewhat disagree	Disagree	0	Somewhat Libertarian	Fiscally Liberal	Neutral	0.0	0.0	Unknown
36	37	44	1	none	gaussian	0.005	euclidean	4	13	5	8	gaussian	0.005	euclidean	5.0	7.0	5	7	gaussian	0.005	euclidean	5.0	7.0	5	7	75581	6/21/19 11:53	R_XXFWiNwRmVrZ36V	43.03889465	-87.90650177	44	10	0	0	16	1	1	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat familiar	Very poorly	Very poorly	Somewhat well	Neither useful nor useless	Neither useful nor useless	Very useful	Neither	30	No	White		Male		Bachelor's degree	Unmarried/Single	Full-time employment	For-profit company or business		$35,000 to $49,999	Yes	No	Yes	Agree	Neither agree nor disagree	3	Somewhat Libertarian	Somewhat fiscally conservative	Positive	1.0	0.0	Unknown
37	38	47	2	tech	gaussian	0.005	euclidean	6	10	14	20	gaussian	0.005	euclidean	4.0	7.0	5	9	gaussian	0.005	euclidean	3.0	6.0	4	10	1096	6/24/19 14:54	R_ZftJ9HZUtgZrgc1	37.75100708	-97.82199859999999	47	15	3	5	16	6	1	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Frustration	Effort	Performance	Temporal Demand	Temporal Demand	Frustration	Performance	Effort	Mental Demand	Mental Demand	Somewhat unfamiliar	Very unfamiliar	Very poorly	Neither well nor poorly	Somewhat well	Neither useful nor useless	Neither useful nor useless	Somewhat useful	MPD	22	No	White		Female		Bachelor's degree	Unmarried/Single	Part-time employment	For-profit company or business		$100,000 to $149,999	Yes	Yes	No	Somewhat agree	Somewhat agree	8	Somewhat Authoritarian	Fiscally conservative	Positive	1.0	0.0	Unknown
38	39	48	2	tech	gaussian	0.005	euclidean	15	19	8	13	gaussian	0.005	euclidean	10.0	13.0	7	9	gaussian	0.005	euclidean	16.0	20.0	6	9	1813	6/24/19 15:46	R_1r1YgKs88IkH0aV	37.75100708	-97.82199859999999	48	12	1	5	14	8	18	Mental Demand	Performance	Performance	Frustration	Effort	Frustration	Effort	Performance	Effort	Temporal Demand	Frustration	Performance	Effort	Mental Demand	Temporal Demand	Very unfamiliar	Neutral	Somewhat poorly	Neither well nor poorly	Somewhat well	Neither useful nor useless	Neither useful nor useless	Somewhat useful	Neither	23	No	East Asian		Female		Bachelor's degree	Unmarried/Single	Full-time employment	Other (please specify)	university	Less than $25,000	Yes	No	Yes	Agree	Strongly agree	5	Somewhat Libertarian	Somewhat fiscally conservative	Neutral	0.0	0.0	Unknown
39	40	50	3	professional	gaussian	0.005	euclidean	10	15	18	25	gaussian	0.005	euclidean	6.0	10.0	6	12	gaussian	0.005	euclidean	5.0	7.0	8	12	4076	6/18/19 14:40	R_2COhzgiamn4FMjQ	43.03889465	-87.90650177	50	3	1	1	12	1	1	Mental Demand	Frustration	Performance	Frustration	Effort	Frustration	Effort	Performance	Temporal Demand	Temporal Demand	Frustration	Temporal Demand	Effort	Mental Demand	Temporal Demand	Somewhat familiar	Neutral	Somewhat poorly	Somewhat poorly	Neither well nor poorly	Somewhat useless	Somewhat useless	Somewhat useful	Neither	30	No	White		Female		Currently enrolled in college	Married	Student	Non-profit, tax-exempt, or charitable organization		$50,000 to $74,999	Yes	Yes	No	Strongly agree	Agree	2	Somewhat Libertarian	Somewhat fiscally Liberal	Positive	1.0	0.0	Unknown
40	41	51	1	none	gaussian	0.005	euclidean	36	56	15	25	gaussian	0.005	euclidean	25.0	40.0	12	20	gaussian	0.005	euclidean	35.0	50.0	30	45	5629	6/19/19 10:41	R_ZKpiQsInwScKQet	43.03889465	-87.90650177	51	4	1	1	16	3	3	Mental Demand	Performance	Performance	Temporal Demand	Effort	Physical Demand	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Temporal Demand	Very unfamiliar	Very unfamiliar	Somewhat poorly	Somewhat poorly	Somewhat well	Neither useful nor useless	Neither useful nor useless	Neither useful nor useless	Aldermanic	21	No	South Asian		Male		Bachelor's degree	Unmarried/Single	Student	Not currently employed		Less than $25,000	No	No	No	Strongly agree	Somewhat agree	2	Somewhat Authoritarian	Fiscally Liberal	Neutral	0.0	0.0	Unknown
41	42	52	1	none	gaussian	0.005	euclidean	11	23	13	16	gaussian	0.005	euclidean	6.0	10.0	6	9	gaussian	0.005	euclidean	7.0	11.0	6	10	973	6/21/19 12:18	R_3HHSsgWgXfq6ZBd	43.03889465	-87.90650177	52	3	1	1	15	3	1	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Frustration	Performance	Performance	Temporal Demand	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Temporal Demand	Neutral	Somewhat familiar	Somewhat well	Somewhat well	Very well	Somewhat useful	Neither useful nor useless	Somewhat useful	MPD	28	No	White		Male		High school diploma or GED	Unmarried/Single	Self-employed	For-profit company or business		$100,000 to $149,999	Yes	No	No	Somewhat agree	Neither agree nor disagree	7	Somewhat Authoritarian	Somewhat fiscally conservative	Neutral	0.0	0.0	Unknown
42	43	53	3	professional	gaussian	0.005	euclidean	8	22	18	23	gaussian	0.005	euclidean	10.0	23.0	11	25	gaussian	0.005	euclidean	20.0	40.0	18	32	604	7/10/19 9:32	R_2VQjKAICmWrab7s	37.75100708	-97.82199859999999	53	14	1	0	15	9	2	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Frustration	Performance	Performance	Temporal Demand	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Very familiar	Somewhat familiar	Very poorly	Somewhat poorly	Somewhat poorly	Neither useful nor useless	Neither useful nor useless	Neither useful nor useless	MPD	50	No	Black or African American		Female		Master's degree	Divorced	Full-time employment	Other (please specify)	Higher Education (law enforcement)	$150,000 or more	Yes	Yes	No	Agree	Strongly agree	5	Neutral	Somewhat fiscally conservative	Negative	-1.0	0.0	Unknown
43	44	54	1	none	gaussian	0.005	euclidean	10	30	10	30	gaussian	0.005	euclidean	4.0	9.0	4	9	gaussian	0.005	euclidean	3.0	15.0	3	15	1758	7/9/19 10:50	R_cXWrUCNk7JYNxex	37.75100708	-97.82199859999999	54	10	0	10	10	1	0	Mental Demand	Performance	Performance	Temporal Demand	Mental Demand	Frustration	Performance	Performance	Temporal Demand	Temporal Demand	Frustration	Temporal Demand	Effort	Mental Demand	Temporal Demand	Very unfamiliar	Very unfamiliar	Very poorly	Very poorly	Somewhat well	Neither useful nor useless	Neither useful nor useless	Somewhat useful	Both	52	No	Black or African American		Male		Some college	Unmarried/Single	Part-time employment	Other (please specify)	education	$25,000 to $34,999	Yes	No	Yes	Strongly disagree	Disagree	0	Libertarian	Neutral	Positive	1.0	0.0	Unknown
44	45	55	1	none	gaussian	0.005	euclidean	6	12	3	5	gaussian	0.005	euclidean			2	6	gaussian	0.005	euclidean			2	6	2819	7/8/19 16:53	R_1jJ2slyCmwbvqKg	37.75100708	-97.82199859999999	55	5	1	0	19	0	0	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Physical Demand	Performance	Performance	Temporal Demand	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat familiar	Somewhat well	Somewhat well	Somewhat well	Neither useful nor useless	Neither useful nor useless	Neither useful nor useless	Both	44	No	Black or African American		Male		Bachelor's degree	Married	Full-time employment	Government (including law enforcement)		$100,000 to $149,999	No	No	No	Strongly agree	Agree	8	Authoritarian	Somewhat fiscally conservative	Neutral	0.0	0.0	Unknown
45	46	56	1	none	gaussian	0.005	euclidean	25	30	25	30	gaussian	0.005	euclidean	15.0	20.0	15	20	gaussian	0.005	euclidean	27.0	30.0	27	30	2031	7/10/19 13:22	R_1r7dGSudUDkd9DF	37.75100708	-97.82199859999999	56	15	2	1	19	10	3	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Physical Demand	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Very familiar	Very poorly	Somewhat well	Very well	Very useless	Very useless	Very useless	Neither	76	No	White		Male		Master's degree	Married	Self-employed	For-profit company or business		$50,000 to $74,999	No	No	Yes	Agree	Strongly agree	1	Libertarian	Fiscally Liberal	Positive	1.0	0.0	Unknown
46	47	57	1	none	gaussian	0.005	euclidean	12	12	3	5	gaussian	0.005	euclidean	5.0	6.0	3	4	gaussian	0.005	euclidean	3.0	5.0	3	4	1615	7/8/19 11:12	R_3e7TRKnhSbFUZMy	37.75100708	-97.82199859999999	57	13	0	0	20	5	0	Mental Demand	Performance	Mental Demand	Temporal Demand	Effort	Physical Demand	Performance	Performance	Effort	Physical Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Very unfamiliar	Somewhat familiar	Somewhat well	Somewhat poorly	Somewhat well	Somewhat useful	Neither useful nor useless	Very useful	Aldermanic	25	Yes	Other (please specify)	Mix	Female		Bachelor's degree	Unmarried/Single	Full-time employment	Government (including law enforcement)		$35,000 to $49,999	Yes	No	No	Somewhat agree	Somewhat agree	5	Neutral	Neutral	Neutral	0.0	0.0	Unknown
47	48	58	1	none	gaussian	0.005	euclidean	20	50	50	100	gaussian	0.005	euclidean	20.0	55.0	20	30	gaussian	0.005	euclidean	20.0	45.0	20	35	2056	7/16/19 13:55	R_cIVGW53Z5h6sGLT	41.84829712	-87.65170288	58	16	2	5	10	14	14	Mental Demand	Frustration	Performance	Frustration	Effort	Frustration	Performance	Performance	Temporal Demand	Temporal Demand	Frustration	Temporal Demand	Effort	Frustration	Mental Demand	Neutral	Neutral	Very poorly	Somewhat poorly	Somewhat poorly	Very useless	Very useless	Very useless	Neither	39	No	White		Male		Bachelor's degree	Married	Unemployed	Not currently employed		$50,000 to $74,999	No	No	Yes	Agree	Agree	2	Somewhat Authoritarian	Neutral	Positive	1.0	0.0	Unknown
48	49	59	3	professional	gaussian	0.005	euclidean	10	20	50	60	gaussian	0.005	euclidean	10.0	20.0	50	60	gaussian	0.005	euclidean	8.0	15.0	50	60	3814	7/15/19 15:20	R_2DTim1lRkgSqKgr	37.75100708	-97.82199859999999	59	3	0	1	15	2	2	Mental Demand	Performance	Performance	Temporal Demand	Mental Demand	Frustration	Performance	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Somewhat familiar	Somewhat poorly	Somewhat well	Somewhat well	Somewhat useless	Somewhat useful	Somewhat useful	MPD	30	No	White		Female		Bachelor's degree	Married	Full-time employment	Non-profit, tax-exempt, or charitable organization		$75,000 to $99,999	Yes	No	No	Agree	Agree	2	Neutral	Neutral	Negative	-1.0	0.0	Unknown
49	50	60	3	professional	gaussian	0.005	euclidean	4	6	18	24	gaussian	0.005	euclidean	4.0	6.0	14	26	gaussian	0.005	euclidean	6.0	8.0	30	38	3958	7/15/19 15:12	R_vVvzkDZvkzjIQYp	41.85240173	-87.88449859999999	60	5	0	0	14	2	4	Mental Demand	Performance	Mental Demand	Temporal Demand	Mental Demand	Frustration	Effort	Performance	Temporal Demand	Temporal Demand	Frustration	Temporal Demand	Effort	Mental Demand	Mental Demand	Somewhat familiar	Very unfamiliar	Somewhat poorly	Very poorly	Very poorly	Somewhat useful	Somewhat useful	Somewhat useful	MPD	38	Yes	White		Male		Currently enrolled in college	Married	Full-time employment	Government (including law enforcement)		$75,000 to $99,999	Yes	Yes	Yes	Strongly agree	Strongly agree	7	Somewhat Authoritarian	Fiscally conservative	Neutral	0.0	0.0	Unknown
50	51	61	3	professional	gaussian	0.005	euclidean	10	18	20	40	gaussian	0.005	euclidean	10.0	16.0	16	22	gaussian	0.005	euclidean	18.0	33.0	19	36	3262	7/17/19 12:31	R_1IB1XMDoZbu0qlC	37.75100708	-97.82199859999999	61	17	2	5	6	7	3	Mental Demand	Performance	Mental Demand	Frustration	Mental Demand	Frustration	Effort	Performance	Effort	Temporal Demand	Effort	Performance	Effort	Mental Demand	Mental Demand	Somewhat familiar	Very unfamiliar	Very poorly	Somewhat poorly	Somewhat poorly	Neither useful nor useless	Neither useful nor useless	Neither useful nor useless	Neither	42	No	White		Female		Master's degree	Unmarried/Single	Unemployed	Not currently employed		Less than $25,000	No	Yes	Yes	Somewhat agree	Somewhat disagree	3	Neutral	Somewhat fiscally Liberal	Neutral	0.0	0.0	Unknown
51	52	62	3	professional	gaussian	0.005	euclidean	10	15	15	25	gaussian	0.005	euclidean	5.0	10.0	10	15	gaussian	0.005	euclidean	10.0	15.0	15	20	2676	7/31/19 9:18	R_2aQAgQ4Pgx1kdhp	37.75100708	-97.82199859999999	62	13	4	10	12	11	10	Mental Demand	Performance	Performance	Temporal Demand	Mental Demand	Frustration	Effort	Performance	Temporal Demand	Temporal Demand	Effort	Temporal Demand	Effort	Mental Demand	Mental Demand	Somewhat familiar	Very unfamiliar	Very poorly	Very poorly	Very poorly	Somewhat useless	Somewhat useless	Somewhat useless	Neither	43	No	Native American or First Nations		Female		Bachelor's degree	Divorced	Full-time employment	Other (please specify)	Higher Education (law enforcement)	$75,000 to $99,999	Yes	No	No	Somewhat agree	Agree	4	Somewhat Authoritarian	Somewhat fiscally conservative				
